CV0014f6wAdg_smRNA	GF0009f6wAdg_smRNA	CV0013f6wAdg_smRNA	GF0008f6wAdg_smRNA	GF0007f6wAdg_smRNA	CV0012f6wAdg_smRNA
Retroposon:L1-dep:RMER1B:RMER1B_copy2646	16.5916047479032	4.95229036647056	12.3779275154078	9.42511343165775	13.9734719408357	4.20802790762538
Retroposon:L1-dep:RMER1C:RMER1C_copy2138	21.0160326806774	16.9792812564705	22.0052044718361	26.5616833073991	32.60476786195	21.0401395381269
LTR:ERVL:MT2B1:MT2B1_copy7595	46.4564932941289	7.07470052352938	17.8792286333669	11.1387704192319	8.38408316450142	9.4680627921571
LTR:ERVL:MLT2B2:MLT2B2_copy348	15.4854977647096	5.6597604188235	4.12597583846927	9.42511343165775	9.31564796055713	6.31204186143806
LTR:ERVL:MERVL_2A-int:MERVL_2A-int_copy3606	27.6526745798386	20.5166315182352	9.62727695642831	23.1343693322508	18.6312959211143	9.4680627921571
LTR:ERVL:RMER15:RMER15_copy3530	25.4404606134515	12.0269908899999	19.2545539128566	11.1387704192319	14.9050367368914	16.8321116305015
LTR:LTR:LTR90A:LTR90A_copy88	654.815334050578	379.911418113528	376.839126580194	107.103561723383	189.10765359931	474.455146584761
LTR:Gypsy:MamGypLTR4:MamGypLTR4_copy67	54.1992421764837	19.1016914135293	38.5091078257132	11.1387704192319	16.7681663290028	13.6760906997825
LTR:LTR:MamRep605b:MamRep605b_copy139	51.9870282100966	11.319520837647	23.3805297513259	20.5638838508896	27.9469438816714	28.4041883764713
LTR:LTR:RLTR4_MM-int:RLTR4_MM-int_copy10094	44.2442793277418	18.3942213611764	0	17.1365698757414	0	16.8321116305015
LTR:LTR:RLTR4_MM-int:RLTR4_MM-int_copy10095	152.642763680709	62.9648346594115	1.37532527948976	15.4229128881672	0	79.9525302448822
LTR:ERVL-MaLR:ORR1F:ORR1F_copy12983	193.56872205887	42.4482031411763	200.797490805505	28.2753402949732	41.9204158225071	116.772774436604
LTR:ERVL-MaLR:ORR1F:ORR1F_copy148	16.5916047479032	7.07470052352938	6.87662639744879	5.14097096272241	19.56286071717	13.6760906997825
LTR:ERVL:LTR80B:LTR80B_copy45	171.446582394999	77.8217057588231	111.40134763867	52.2665381210111	54.9623229672871	107.304711644447
LTR:ERVL-MaLR:ORR1G:ORR1G_copy7524	45.3503863109353	43.8631432458821	49.5117100616313	22.2775408384638	40.0572862303957	43.1322860531601
LTR:LTR:RLTR4_MM-int:RLTR4_MM-int_copy3496	18.8038187142903	2.82988020941175	17.8792286333669	0	24.2206846974486	25.2481674457523
LTR:LTR:RLTR4_MM-int:RLTR4_MM-int_copy12258	23.2282466470644	17.6867513088234	17.8792286333669	0	46.5782398027857	39.9762651224411
LTR:LTR:RLTR4_MM-int:RLTR4_MM-int_copy1909	30.9709955294193	7.07470052352938	9.62727695642831	0	0	10.5200697690634
LTR:LTR:RLTR4_MM-int:RLTR4_MM-int_copy9526	1.10610698319354	24.0539817799999	15.1285780743873	0	40.9888510264514	14.7280976766888
LTR:LTR:RLTR4_MM-int:RLTR4_MM-int_copy9527	5.53053491596772	31.1286823035293	0	11.995598913019	41.9204158225071	19.9881325612205
LTR:LTR:RLTR4_MM-int:RLTR4_MM-int_copy7780	11.0610698319354	0.707470052352938	20.6298791923464	0	24.2206846974486	0
LTR:LTR:RLTR4_MM-int:RLTR4_MM-int_copy5858	15.4854977647096	12.0269908899999	0	4.28414246893534	11.1787775526686	6.31204186143806
LTR:LTR:RLTR4_MM-int:RLTR4_MM-int_copy6082	15.4854977647096	12.0269908899999	0	4.28414246893534	11.1787775526686	6.31204186143806
LTR:ERVL-MaLR:MTD:MTD_copy45916	185.825973176516	99.0458073294113	170.54033465673	108.817218710958	112.719340322741	136.760906997825
LTR:ERVL-MaLR:MTD:MTD_copy20501	54.1992421764837	24.0539817799999	42.6350836641825	25.704854813612	32.60476786195	37.8722511686284
